serverid,vaule,title,industry,coding,min_callshares,market_value,returns_ratio
J1417,0.01523,(株)ミライト・ホールディングス,建設業,1417,"219,200","237,449",2.28
J1719,0.0748,安藤ハザマ,建設業,1719,"76,900","154,064",3.90
J1720,0.01526,東急建設(株),建設業,1720,"80,900","86,370",4.94
J1721,0.04283,コムシスホールディングス(株),建設業,1721,"287,300","405,093",3.31
J1801,0.02122,大成建設(株),建設業,1801,"363,500","816,207",3.58
J1808,0.03055,(株)長谷工コーポレーション,建設業,1808,"148,600","446,980",4.71
J1812,0.08071,鹿島,建設業,1812,"143,600","759,150",3.76
J1820,0.02249,西松建設(株),建設業,1820,"340,000","189,011",5.44
J1821,0.03417,三井住友建設(株),建設業,1821,"49,200","80,035",4.07
J1860,0.01316,戸田建設(株),建設業,1860,"73,500","237,153",2.72
J1911,0.09143,住友林業(株),建設業,1911,"209,900","422,321",3.33
J1942,0.0139,(株)関電工,建設業,1942,"89,800","184,349",3.12
J1951,0.02131,エクシオグループ(株),建設業,1951,"264,700","311,849",3.32
J2229,0.02856,カルビー(株),食料品,2229,"272,900","365,494",1.91
J2267,0.0303,(株)ヤクルト本社,食料品,2267,"574,000","981,801",1.08
J2317,0.02381,(株)システナ,情報・通信,2317,"212,600","239,643",0.94
J2337,0.0438,いちご(株),不動産業,2337,"33,400","168,797",2.10
J2432,0.0282,(株)ディー・エヌ・エー,サービス業,2432,"215,400","280,474",---
J2501,0.07478,サッポロホールディングス(株),食料品,2501,"249,800","196,828",1.68
J2502,0.0571,アサヒグループホールディングス(株),食料品,2502,"508,400","2,577,605",2.14
J2503,0.06779,キリンホールディングス(株),食料品,2503,"200,500","1,832,570",3.24
J2531,0.03246,宝ホールディングス(株),食料品,2531,"156,700","312,929",1.53
J2593,0.02115,(株)伊藤園,食料品,2593,"714,000","636,976",0.56
J2670,0.01744,(株)エービーシー・マート,小売業,2670,"562,000","463,873",3.02
J2768,0.01963,双日(株),卸売業,2768,"189,500","474,318",3.69
J2802,0.01966,味の素(株),食料品,2802,"334,900","1,839,148",1.31
J2809,0.02604,キユーピー(株),食料品,2809,"248,400","351,486",1.81
J2811,0.03918,カゴメ(株),食料品,2811,"284,400","268,380",1.30
J2815,0.03908,アリアケジャパン(株),食料品,2815,"722,000","236,879",1.07
J2897,0.02237,日清食品ホールディングス(株),食料品,2897,"873,000","922,761",1.49
J3064,0.09763,(株)ＭｏｎｏｔａＲＯ,小売業,3064,"258,100","1,293,791",0.45
J3088,0.09913,(株)マツキヨココカラ＆カンパニー,小売業,3088,"502,000","717,693",1.39
J3099,0.02211,(株)三越伊勢丹ホールディングス,小売業,3099,"82,200","326,045",1.22
J3107,0.01535,ダイワボウホールディングス(株),卸売業,3107,"193,700","186,642",3.10
J3231,0.02707,野村不動産ホールディングス(株),不動産業,3231,"286,000","521,954",2.97
J3563,0.03596,(株)ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,3563,"493,500","572,801",0.46
J3738,0.01767,(株)ティーガイア,情報・通信,3738,"204,900","114,896",3.66
J3765,0.12295,ガンホー・オンライン・エンターテイメント(株),情報・通信,3765,"212,800","202,608",---
J3941,0.02471,レンゴー(株),パルプ・紙,3941,"86,400","234,192",2.78
J4151,0.03297,協和キリン(株),医薬品,4151,"369,000","1,992,600",1.25
